_id.string(),ROOT.string(),TYPE.string(),STRUCTURE.string(),NOTE_NAMES.string(),FRET_POSITIONS.string()
74,Gb,maj7,1-3-5-7,Gb-Bb-Db-F,2-4-3-3-2-2
75,Gb,m7,1-b3-5-b7,Gb-Bbb-Db-Fb,2-4-2-2-2-2
76,G,maj,1-3-5,G-B-D,3-2-0-0-0-3
77,G,m,1-b3-5,G-Bb-D,3-5-5-3-3-3
78,G,dim,1-b3-b5,G-Bb-Db,3-4-5-4-x-x
79,G,maj7,1-3-5-7,G-B-D-F#,3-5-4-4-3-3
80,G,m7,1-b3-5-b7,G-Bb-D-F,3-5-3-3-3-3
81,G#,maj,1-3-5,G#-B#-D#,4-6-6-5-4-4
82,G#,m,1-b3-5,G#-B-D#,4-6-6-4-4-4
83,G#,dim,1-b3-b5,G#-B-D,4-5-x-4-x-4
84,G#,maj7,1-3-5-7,G#-B#-D#-F##,4-6-5-5-4-4
85,G#,m7,1-b3-5-b7,G#-B-D#-F#,4-6-4-4-4-4
